LabelName
"Indiana Dunes NP
Recreation Visits"

Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,AnnualTotal,Textbox4
2022,"71,633","74,372","127,431","141,437","234,403","438,727","575,495","470,160","271,515","232,067","108,278","88,662","2,834,180",-10.8%
2021,"86,065","93,430","171,050","234,442","396,362","319,611","594,272","437,313","343,696","253,640","144,881","102,448","3,177,210",38.6%
2020,"82,444","87,813","93,273","91,272","154,428","341,505","427,408","389,689","225,594","227,773","78,893","93,014","2,293,106",7.4%
2019,"69,916","85,702","219,070","107,862","142,403","302,203","449,968","290,469","206,226","105,984","79,674","74,808","2,134,285",21.5%
2018,"70,652","70,450","128,682","93,585","143,790","240,295","421,553","204,010","167,089","132,862","52,878","30,233","1,756,079",-18.6%
2017,"60,576","85,561","90,620","102,570","149,426","247,641","319,946","462,357","405,688","82,494","87,193","64,399","2,158,471",27.1%
2016,"56,588","73,072","90,653","99,945","175,447","242,632","308,792","219,929","179,245","115,180","82,775","53,965","1,698,223",3.5%
2015,"55,607","47,594","93,170","93,419","141,525","174,125","362,197","262,479","169,403","101,082","75,316","64,278","1,640,195",5.6%
2014,"40,701","51,423","85,786","89,324","161,258","215,070","283,291","255,908","144,874","102,336","64,236","59,165","1,553,372",-7.6%
2013,"54,937","47,432","77,032","101,281","144,046","219,493","357,123","304,087","190,536","78,671","62,707","44,350","1,681,695",-11.0%
2012,"58,521","51,948","106,271","73,145","194,496","270,881","361,124","260,821","160,416","228,117","67,680","55,961","1,889,381",2.7%
2011,"53,183","49,952","70,320","86,951","172,397","269,168","421,285","287,267","147,977","154,666","67,993","59,354","1,840,513",-14.4%
2010,"55,054","62,911","82,251","121,602","254,665","305,983","454,424","370,482","182,416","143,659","66,410","50,488","2,150,345",10.6%
2009,"42,892","47,599","110,867","100,971","207,383","293,039","392,247","344,229","178,591","101,558","80,610","44,582","1,944,568",6.1%
2008,"103,752","97,179","67,309","108,459","147,595","230,591","387,513","305,361","140,252","130,188","61,223","54,174","1,833,596",-7.0%
2007,"101,425","90,281","121,486","184,872","227,415","266,917","308,973","220,205","183,060","85,851","87,854","94,005","1,972,344",1.8%
2006,"79,738","91,209","142,869","172,698","237,535","222,296","323,569","212,657","166,756","115,264","95,094","78,447","1,938,132",-8.9%
2005,"47,189","48,589","95,605","123,495","164,309","303,310","358,000","271,500","176,484","172,414","294,311","72,130","2,127,336",17.5%
2004,"48,885","109,572","120,575","118,005","142,175","235,216","296,161","254,818","241,134","124,739","64,693","54,357","1,810,330",-7.3%
2003,"62,853","53,175","113,304","111,582","153,938","263,749","310,564","307,753","163,019","145,072","205,133","63,307","1,953,449",-1.8%
2002,"72,888","55,749","80,172","118,132","152,395","320,537","312,012","314,204","187,148","248,675","78,610","49,419","1,989,941",14.7%
2001,"51,640","49,950","85,289","108,564","148,536","308,612","342,952","244,250","174,408","86,090","79,302","55,811","1,735,404",-4.7%
2000,"60,394","63,790","97,138","102,971","196,786","268,247","350,308","258,377","161,375","144,658","71,602","44,582","1,820,228",4.1%
1999,"49,232","62,552","99,955","99,194","235,178","241,590","313,677","241,890","165,847","110,558","80,484","47,890","1,748,047",-17.1%
1998,"59,636","94,263","90,113","154,915","219,159","276,936","320,574","464,760","168,100","126,475","76,710","57,148","2,108,789",42.1%
1997,"50,067","46,304","82,368","84,975","136,976","237,642","279,009","193,447","140,383","124,887","59,638","48,086","1,483,782",-2.8%
1996,"37,746","60,815","84,303","90,460","127,243","225,302","262,521","265,620","148,690","130,235","52,627","40,604","1,526,166",-10.0%
1995,"52,257","58,716","95,241","104,054","173,537","273,035","318,305","255,754","164,791","113,689","54,742","32,367","1,696,488",-0.2%
1994,"46,775","55,652","88,733","131,190","201,006","258,412","281,718","217,409","161,325","140,964","68,447","48,327","1,699,958",-3.6%
1993,"67,025","63,002","86,770","121,069","185,149","247,340","321,648","271,654","151,176","132,140","62,128","53,993","1,763,094",-10.6%
1992,"67,950","78,125","108,608","124,426","210,338","263,343","255,935","296,624","187,322","145,341","173,131","61,955","1,973,098",-4.2%
1991,"68,347","82,004","121,251","152,926","228,868","300,347","346,631","269,758","196,667","136,249","92,568","63,185","2,058,801",7.2%
1990,"74,242","71,651","116,094","185,597","175,490","276,779","297,324","260,020","191,685","124,728","83,821","62,470","1,919,901",7.1%
1989,"71,350","67,596","97,779","128,005","166,234","248,515","298,759","259,932","172,841","160,002","69,385","51,504","1,791,902",-5.0%
1988,"61,882","67,916","89,714","139,687","240,207","276,841","335,816","271,779","158,446","116,048","68,861","58,179","1,885,376",19.6%
1987,"38,587","54,960","78,211","109,427","151,775","252,000","248,556","236,969","173,321","102,333","78,547","51,552","1,576,238",-6.0%
1986,"90,441","54,560","101,177","155,610","170,099","223,525","276,617","260,488","152,068","102,848","73,333","15,817","1,676,583",-6.9%
1985,"39,403","47,997","82,956","205,326","252,268","272,462","275,402","204,361","187,358","133,354","50,176","49,263","1,800,326",15.4%
1984,"10,651","9,106","15,036","59,193","157,202","266,251","281,379","369,824","140,956","108,827","80,516","61,487","1,560,428",3.3%
1983,"6,010","7,795","29,073","88,574","138,065","297,513","346,380","288,396","151,424","114,853","37,304","5,243","1,510,630",41.6%
1982,"5,551","8,232","20,240","18,973","122,343","159,700","282,807","216,637","110,263","103,961","12,190","5,676","1,066,573",4.2%
1981,"7,800","5,976","24,335","16,356","113,083","184,853","225,617","176,637","146,042","102,932","12,129","7,676","1,023,436",-16.3%
1980,"3,969","3,720","9,117","15,704","144,951","264,476","396,056","238,587","63,251","66,822","11,797","4,424","1,222,874",-23.9%
1979,822,"1,643","3,049","9,633","26,609","263,508","365,579","315,219","218,532","390,467","8,141","2,964","1,606,166",

