LabelName
"Mammoth Cave NP
Recreation Visits"

Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,AnnualTotal,Textbox4
2022,"15,564","21,387","58,904","71,387","64,440","87,578","99,118","66,598","67,712","62,095","29,340","19,024","663,147",28.6%
2021,"9,297","11,482","36,663","47,678","42,128","63,254","96,985","47,231","49,594","57,384","33,893","20,185","515,774",77.6%
2020,"14,165","9,992","25,860","8,441","12,208","32,448","40,736","38,030","30,167","36,532","26,625","15,188","290,392",-47.4%
2019,"3,651","10,346","45,779","55,210","53,461","76,995","102,436","72,400","43,525","48,713","22,247","16,827","551,590",3.4%
2018,"7,719","11,148","49,184","52,052","56,309","74,990","101,397","61,888","44,885","44,821","21,140","7,673","533,206",-9.3%
2017,"9,842","11,027","45,290","60,668","50,498","82,062","115,323","84,608","41,365","48,939","22,779","15,452","587,853",0.2%
2016,"11,253","9,541","48,508","54,541","50,686","80,641","119,420","72,008","46,909","52,302","24,986","15,719","586,514",3.5%
2015,"10,855","7,256","35,734","54,063","53,402","77,976","101,179","104,592","42,206","44,724","19,240","15,668","566,895",8.5%
2014,"7,874","8,162","39,127","55,227","49,208","71,277","103,454","76,675","33,196","45,590","18,691","14,147","522,628",5.7%
2013,"7,795","8,393","44,118","48,492","48,245","78,842","104,055","71,310","34,847","15,222","20,067","13,155","494,541",-2.7%
2012,"7,845","9,473","43,189","59,442","48,640","73,889","97,663","63,890","34,673","37,098","20,067","12,185","508,054",5.1%
2011,"6,889","7,301","35,195","54,848","42,377","66,664","105,659","61,642","33,530","38,185","18,470","12,559","483,319",-2.8%
2010,"6,653","7,299","36,041","56,275","41,490","67,955","107,740","69,905","36,347","39,291","18,619","9,610","497,225",-1.3%
2009,"7,775","7,017","33,248","51,754","45,077","70,509","108,505","72,432","35,527","37,200","22,726","12,086","503,856",12.9%
2008,"7,054","8,830","37,805","35,825","43,988","63,600","92,067","66,694","24,794","36,364","18,314","10,839","446,174",-8.4%
